Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align8,passed,success,universal,serial,8192,22016,8192,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955298209792,3453,23.4518,33.9793,126016
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align4,passed,success,universal,serial,8192,22016,8192,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955298209792,3453,28.2982,28.1599,104434
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align2,passed,success,universal,serial,8192,22016,8192,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955298209792,3453,31.9497,24.9415,92498.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align1,passed,success,universal,serial,8192,22016,8192,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955298209792,3453,44.1255,18.0593,66974.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align8,passed,success,universal,serial,8192,22016,8192,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955298209792,3453,22.9834,34.6718,128584
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align4,passed,success,universal,serial,8192,22016,8192,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955298209792,3453,24.4558,32.5843,120843
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align2,passed,success,universal,serial,8192,22016,8192,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955298209792,3453,27.7494,28.7169,106500
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align1,passed,success,universal,serial,8192,22016,8192,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955298209792,3453,39.8585,19.9926,74144.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align8,passed,success,universal,serial,8192,22016,8192,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955298209792,3453,23.8008,33.481,124168
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align4,passed,success,universal,serial,8192,22016,8192,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955298209792,3453,25.1158,31.7281,117667
