Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,43.8464,30.4686,126963
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,53.7139,24.8713,103639
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,60.1796,22.1992,92504.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,83.1942,16.0581,66914.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,42.6783,31.3025,130438
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,45.9523,29.0723,121145
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,51.8882,25.7464,107286
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,76.2417,17.5224,73016.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,58.328,22.9039,95441
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,48.6109,27.4823,114519
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,62.0449,21.5318,89723.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,79.9734,16.7048,69609.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,57.0086,23.4339,97649.8
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,74.9059,17.8349,74318.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,59.2756,22.5377,93915.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,86.7526,15.3994,64169.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566881595392,3880,61.3177,21.7871,90787.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566881595392,3880,57.722,23.1444,96443.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566881595392,3880,68.6395,19.4631,81103.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nn_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566881595392,3880,110.406,12.1002,50421.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,70.4534,18.962,79015.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,73.0396,18.2906,76217.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,76.7314,17.4106,72550.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_32x2_nn_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,106.29,12.5688,52374.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,66.3338,20.1396,83922.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,78.0277,17.1213,71345
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,82.6211,16.1694,67378.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x64_32x2_nn_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,125.342,10.6583,44413.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,86.3709,15.4674,64453.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,90.049,14.8357,61820.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,98.6325,13.5446,56440.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x64_32x2_nn_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,153.996,8.67512,36149.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566881595392,3880,67.1628,19.891,82886.3
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566881595392,3880,68.1956,19.5898,81631.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566881595392,3880,70.8375,18.8592,78586.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x128_64x2_nn_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,2,1,2,2,16,8,8,75,1024,1434451968,5566881595392,3880,83.4083,16.0168,66742.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,42.1286,31.7109,132140
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,47.7189,27.996,116660
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,55.346,24.1379,100583
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nt_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,62.8493,21.2562,88575
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,42.3508,31.5446,131447
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,46.0115,29.0349,120989
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,54.9071,24.3309,101387
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nt_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,61.8834,21.588,89957.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,49.3785,27.055,112739
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,54.6468,24.4468,101870
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,55.4188,24.1062,100451
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nt_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,1434451968,5566881595392,3880,68.0273,19.6383,81833.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,57.0909,23.4002,97509.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,82.1324,16.2657,67779.4
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,59.0726,22.6152,94237.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nt_align1,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,1434451968,5566881595392,3880,77.7365,17.1854,71612.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566881595392,3880,57.215,23.3494,97297.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566881595392,3880,60.2789,22.1626,92352.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x64_32x2_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,2,4,1,1,16,8,8,75,1024,1434451968,5566881595392,3880,62.0822,21.5189,89669.6
