Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align8,passed,success,universal,16384,16384,16384,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,128,32,1,1,1,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,43.8421,34.2137,200643
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align4,passed,success,universal,16384,16384,16384,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,128,32,1,1,1,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,41.4491,36.189,212227
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align2,passed,success,universal,16384,16384,16384,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,128,32,1,1,1,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,42.5971,35.2137,206508
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align1,passed,success,universal,16384,16384,16384,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,128,32,1,1,1,2,4,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,53.6874,27.9395,163849
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align8,passed,success,universal,16384,16384,16384,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,256,32,1,1,1,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,41.8841,35.8131,210023
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align4,passed,success,universal,16384,16384,16384,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,256,32,1,1,1,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,40.1305,37.378,219200
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align2,passed,success,universal,16384,16384,16384,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,256,32,1,1,1,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,39.0812,38.3817,225086
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align1,passed,success,universal,16384,16384,16384,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,256,32,1,1,1,2,2,4,1,16,8,8,75,1024,1610612736,8796629893120,5461,43.6332,34.3775,201604
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align8,passed,success,universal,16384,16384,16384,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,32.395,46.3035,271543
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align4,passed,success,universal,16384,16384,16384,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,2,2,2,1,16,8,8,75,1024,1610612736,8796629893120,5461,34.941,42.9295,251756
