Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align8,passed,success,universal,serial,8192,57344,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,2818572288,13469956964352,4779,105.366,24.9133,127840
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align4,passed,success,universal,serial,8192,57344,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,2818572288,13469956964352,4779,129.871,20.2123,103718
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align2,passed,success,universal,serial,8192,57344,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,2818572288,13469956964352,4779,145.986,17.9812,92268.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align1,passed,success,universal,serial,8192,57344,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,2818572288,13469956964352,4779,199.066,13.1866,67666
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align8,passed,success,universal,serial,8192,57344,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,2818572288,13469956964352,4779,102.765,25.5437,131075
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align4,passed,success,universal,serial,8192,57344,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,2818572288,13469956964352,4779,111.567,23.5285,120734
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align2,passed,success,universal,serial,8192,57344,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,2818572288,13469956964352,4779,125.932,20.8445,106962
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align1,passed,success,universal,serial,8192,57344,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,2818572288,13469956964352,4779,185.938,14.1176,72443.1
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align8,passed,success,universal,serial,8192,57344,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469956964352,4779,183.572,14.2996,73376.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align4,passed,success,universal,serial,8192,57344,14336,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,2818572288,13469956964352,4779,130.813,20.0667,102971
