Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,23.0782,34.5293,128046
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,27.3447,29.1419,108067
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,32.0318,24.8776,92254.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_256x128_32x2_nn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,2,4,2,1,16,8,8,75,1024,855638016,2955071717376,3453,43.4304,18.3483,68041.6
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,22.4835,35.4427,131433
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,24.4119,32.6429,121051
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,27.3258,29.1619,108142
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x256_32x2_nn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,2,2,4,1,16,8,8,75,1024,855638016,2955071717376,3453,40.5164,19.668,72935.2
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,42.015,18.9664,70333.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,30.3949,26.2174,97222.7
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,34.4544,23.1284,85767.5
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_128x128_32x2_nn_align1,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,2,2,2,1,16,8,8,75,1024,855638016,2955071717376,3453,43.0135,18.5261,68701
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,35.1059,22.6992,84175.9
1,CUTLASS,gemm,cutlass_tensorop_h1688gemm_64x256_32x2_nn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,2,1,4,1,16,8,8,75,1024,855638016,2955071717376,3453,47.1228,16.9106,62710
